precision,recall,f1-score,support,epoch
1.0,1.0,1.0,42.0,1
1.0,0.9842342342342343,0.9920544835414302,444.0,1
0.9803921568627451,1.0,0.9900990099009901,450.0,1
1.0,1.0,1.0,282.0,1
1.0,0.9974747474747475,0.9987357774968394,396.0,1
1.0,0.9973118279569892,0.9986541049798116,372.0,1
1.0,1.0,1.0,84.0,1
1.0,0.9965277777777778,0.9982608695652174,288.0,1
0.9964664310954063,1.0,0.9982300884955753,282.0,1
1.0,1.0,1.0,294.0,1
1.0,1.0,1.0,402.0,1
1.0,1.0,1.0,264.0,1
1.0,1.0,1.0,420.0,1
1.0,1.0,1.0,432.0,1
1.0,1.0,1.0,156.0,1
1.0,1.0,1.0,126.0,1
1.0,1.0,1.0,84.0,1
1.0,1.0,1.0,222.0,1
1.0,1.0,1.0,240.0,1
1.0,1.0,1.0,42.0,1
1.0,1.0,1.0,72.0,1
1.0,1.0,1.0,66.0,1
1.0,1.0,1.0,78.0,1
1.0,1.0,1.0,102.0,1
1.0,1.0,1.0,54.0,1
1.0,1.0,1.0,300.0,1
1.0,1.0,1.0,120.0,1
1.0,1.0,1.0,48.0,1
1.0,1.0,1.0,108.0,1
1.0,1.0,1.0,54.0,1
1.0,1.0,1.0,90.0,1
1.0,1.0,1.0,156.0,1
1.0,1.0,1.0,48.0,1
1.0,1.0,1.0,138.0,1
1.0,1.0,1.0,84.0,1
1.0,1.0,1.0,240.0,1
1.0,1.0,1.0,78.0,1
1.0,1.0,1.0,42.0,1
1.0,1.0,1.0,414.0,1
1.0,1.0,1.0,60.0,1
1.0,1.0,1.0,72.0,1
1.0,1.0,1.0,48.0,1
1.0,1.0,1.0,48.0,1
0.9987248150981892,0.9987248150981892,0.9987248150981892,0.9987248150981892,1
0.9994618276269337,0.9994313624986919,0.9994426589297644,7842.0,1
0.9987477689565339,0.9987248150981892,0.9987267859576145,7842.0,1
1.0,1.0,1.0,42.0,2
1.0,0.9842342342342343,0.9920544835414302,444.0,2
0.9803921568627451,1.0,0.9900990099009901,450.0,2
1.0,1.0,1.0,282.0,2
1.0,0.9974747474747475,0.9987357774968394,396.0,2
1.0,0.9973118279569892,0.9986541049798116,372.0,2
1.0,1.0,1.0,84.0,2
1.0,0.9965277777777778,0.9982608695652174,288.0,2
0.9964664310954063,1.0,0.9982300884955753,282.0,2
1.0,1.0,1.0,294.0,2
1.0,1.0,1.0,402.0,2
1.0,1.0,1.0,264.0,2
1.0,1.0,1.0,420.0,2
1.0,1.0,1.0,432.0,2
1.0,1.0,1.0,156.0,2
1.0,1.0,1.0,126.0,2
1.0,1.0,1.0,84.0,2
1.0,1.0,1.0,222.0,2
1.0,1.0,1.0,240.0,2
1.0,1.0,1.0,42.0,2
1.0,1.0,1.0,72.0,2
1.0,1.0,1.0,66.0,2
1.0,1.0,1.0,78.0,2
1.0,1.0,1.0,102.0,2
1.0,1.0,1.0,54.0,2
1.0,1.0,1.0,300.0,2
1.0,1.0,1.0,120.0,2
1.0,1.0,1.0,48.0,2
1.0,1.0,1.0,108.0,2
1.0,1.0,1.0,54.0,2
1.0,1.0,1.0,90.0,2
1.0,1.0,1.0,156.0,2
1.0,1.0,1.0,48.0,2
1.0,1.0,1.0,138.0,2
1.0,1.0,1.0,84.0,2
1.0,1.0,1.0,240.0,2
1.0,1.0,1.0,78.0,2
1.0,1.0,1.0,42.0,2
1.0,1.0,1.0,414.0,2
1.0,1.0,1.0,60.0,2
1.0,1.0,1.0,72.0,2
1.0,1.0,1.0,48.0,2
1.0,1.0,1.0,48.0,2
0.9987248150981892,0.9987248150981892,0.9987248150981892,0.9987248150981892,2
0.9994618276269337,0.9994313624986919,0.9994426589297644,7842.0,2
0.9987477689565339,0.9987248150981892,0.9987267859576145,7842.0,2
1.0,1.0,1.0,42.0,3
1.0,0.9842342342342343,0.9920544835414302,444.0,3
0.9803921568627451,1.0,0.9900990099009901,450.0,3
1.0,1.0,1.0,282.0,3
1.0,0.9974747474747475,0.9987357774968394,396.0,3
1.0,0.9973118279569892,0.9986541049798116,372.0,3
1.0,1.0,1.0,84.0,3
1.0,0.9965277777777778,0.9982608695652174,288.0,3
0.9964664310954063,1.0,0.9982300884955753,282.0,3
1.0,1.0,1.0,294.0,3
1.0,1.0,1.0,402.0,3
1.0,1.0,1.0,264.0,3
1.0,1.0,1.0,420.0,3
1.0,1.0,1.0,432.0,3
1.0,1.0,1.0,156.0,3
1.0,1.0,1.0,126.0,3
1.0,1.0,1.0,84.0,3
1.0,1.0,1.0,222.0,3
1.0,1.0,1.0,240.0,3
1.0,1.0,1.0,42.0,3
1.0,1.0,1.0,72.0,3
1.0,1.0,1.0,66.0,3
1.0,1.0,1.0,78.0,3
1.0,1.0,1.0,102.0,3
1.0,1.0,1.0,54.0,3
1.0,1.0,1.0,300.0,3
1.0,1.0,1.0,120.0,3
1.0,1.0,1.0,48.0,3
1.0,1.0,1.0,108.0,3
1.0,1.0,1.0,54.0,3
1.0,1.0,1.0,90.0,3
1.0,1.0,1.0,156.0,3
1.0,1.0,1.0,48.0,3
1.0,1.0,1.0,138.0,3
1.0,1.0,1.0,84.0,3
1.0,1.0,1.0,240.0,3
1.0,1.0,1.0,78.0,3
1.0,1.0,1.0,42.0,3
1.0,1.0,1.0,414.0,3
1.0,1.0,1.0,60.0,3
1.0,1.0,1.0,72.0,3
1.0,1.0,1.0,48.0,3
1.0,1.0,1.0,48.0,3
0.9987248150981892,0.9987248150981892,0.9987248150981892,0.9987248150981892,3
0.9994618276269337,0.9994313624986919,0.9994426589297644,7842.0,3
0.9987477689565339,0.9987248150981892,0.9987267859576145,7842.0,3
1.0,1.0,1.0,42.0,4
1.0,0.9842342342342343,0.9920544835414302,444.0,4
0.9803921568627451,1.0,0.9900990099009901,450.0,4
1.0,1.0,1.0,282.0,4
1.0,0.9974747474747475,0.9987357774968394,396.0,4
1.0,0.9973118279569892,0.9986541049798116,372.0,4
1.0,1.0,1.0,84.0,4
1.0,0.9965277777777778,0.9982608695652174,288.0,4
0.9964664310954063,1.0,0.9982300884955753,282.0,4
1.0,1.0,1.0,294.0,4
1.0,1.0,1.0,402.0,4
1.0,1.0,1.0,264.0,4
1.0,1.0,1.0,420.0,4
1.0,1.0,1.0,432.0,4
1.0,1.0,1.0,156.0,4
1.0,1.0,1.0,126.0,4
1.0,1.0,1.0,84.0,4
1.0,1.0,1.0,222.0,4
1.0,1.0,1.0,240.0,4
1.0,1.0,1.0,42.0,4
1.0,1.0,1.0,72.0,4
1.0,1.0,1.0,66.0,4
1.0,1.0,1.0,78.0,4
1.0,1.0,1.0,102.0,4
1.0,1.0,1.0,54.0,4
1.0,1.0,1.0,300.0,4
1.0,1.0,1.0,120.0,4
1.0,1.0,1.0,48.0,4
1.0,1.0,1.0,108.0,4
1.0,1.0,1.0,54.0,4
1.0,1.0,1.0,90.0,4
1.0,1.0,1.0,156.0,4
1.0,1.0,1.0,48.0,4
1.0,1.0,1.0,138.0,4
1.0,1.0,1.0,84.0,4
1.0,1.0,1.0,240.0,4
1.0,1.0,1.0,78.0,4
1.0,1.0,1.0,42.0,4
1.0,1.0,1.0,414.0,4
1.0,1.0,1.0,60.0,4
1.0,1.0,1.0,72.0,4
1.0,1.0,1.0,48.0,4
1.0,1.0,1.0,48.0,4
0.9987248150981892,0.9987248150981892,0.9987248150981892,0.9987248150981892,4
0.9994618276269337,0.9994313624986919,0.9994426589297644,7842.0,4
0.9987477689565339,0.9987248150981892,0.9987267859576145,7842.0,4
