precision,recall,f1-score,support,epoch
1.0,1.0,1.0,42.0,1
1.0,1.0,1.0,444.0,1
1.0,0.9977777777777778,0.9988876529477196,450.0,1
1.0,1.0,1.0,282.0,1
1.0,1.0,1.0,396.0,1
0.9973190348525469,1.0,0.9986577181208054,372.0,1
1.0,1.0,1.0,84.0,1
1.0,0.9965277777777778,0.9982608695652174,288.0,1
1.0,1.0,1.0,282.0,1
1.0,1.0,1.0,294.0,1
1.0,1.0,1.0,402.0,1
1.0,1.0,1.0,264.0,1
1.0,1.0,1.0,420.0,1
1.0,1.0,1.0,432.0,1
1.0,1.0,1.0,156.0,1
0.9921259842519685,1.0,0.9960474308300395,126.0,1
1.0,1.0,1.0,84.0,1
1.0,1.0,1.0,222.0,1
1.0,1.0,1.0,240.0,1
0.9767441860465116,1.0,0.9882352941176471,42.0,1
1.0,1.0,1.0,72.0,1
1.0,0.9848484848484849,0.9923664122137404,66.0,1
1.0,1.0,1.0,78.0,1
1.0,1.0,1.0,102.0,1
1.0,1.0,1.0,54.0,1
1.0,1.0,1.0,300.0,1
1.0,1.0,1.0,120.0,1
1.0,1.0,1.0,48.0,1
1.0,1.0,1.0,108.0,1
1.0,1.0,1.0,54.0,1
1.0,1.0,1.0,90.0,1
1.0,1.0,1.0,156.0,1
1.0,1.0,1.0,48.0,1
1.0,1.0,1.0,138.0,1
1.0,1.0,1.0,84.0,1
1.0,1.0,1.0,240.0,1
1.0,1.0,1.0,78.0,1
1.0,1.0,1.0,42.0,1
1.0,1.0,1.0,414.0,1
1.0,1.0,1.0,60.0,1
1.0,1.0,1.0,72.0,1
1.0,1.0,1.0,48.0,1
1.0,1.0,1.0,48.0,1
0.9996174445294568,0.9996174445294568,0.9996174445294568,0.9996174445294568,1
0.9992137024453727,0.9995152102419544,0.9993594273905854,7842.0,1
0.9996217560309676,0.9996174445294568,0.9996178637140817,7842.0,1
1.0,1.0,1.0,42.0,2
1.0,1.0,1.0,444.0,2
1.0,0.9977777777777778,0.9988876529477196,450.0,2
1.0,1.0,1.0,282.0,2
1.0,1.0,1.0,396.0,2
0.9973190348525469,1.0,0.9986577181208054,372.0,2
1.0,1.0,1.0,84.0,2
1.0,0.9965277777777778,0.9982608695652174,288.0,2
1.0,1.0,1.0,282.0,2
1.0,1.0,1.0,294.0,2
1.0,1.0,1.0,402.0,2
1.0,1.0,1.0,264.0,2
1.0,1.0,1.0,420.0,2
1.0,1.0,1.0,432.0,2
1.0,1.0,1.0,156.0,2
0.9921259842519685,1.0,0.9960474308300395,126.0,2
1.0,1.0,1.0,84.0,2
1.0,1.0,1.0,222.0,2
1.0,1.0,1.0,240.0,2
0.9767441860465116,1.0,0.9882352941176471,42.0,2
1.0,1.0,1.0,72.0,2
1.0,0.9848484848484849,0.9923664122137404,66.0,2
1.0,1.0,1.0,78.0,2
1.0,1.0,1.0,102.0,2
1.0,1.0,1.0,54.0,2
1.0,1.0,1.0,300.0,2
1.0,1.0,1.0,120.0,2
